Store_Name,Longitude,Latitude,Address,Address_Line_2,City,State,Zip5,County
Food Lion 2213,-80.865814,35.594765,516-10 River Hwy,,Mooresville,NC,28117,IREDELL
The Corner Grocery,-81.099174,35.267761,101 Mcadenville Rd,,Lowell,NC,28098,GASTON
Fish Wing,-80.882446,35.216393,1501 West Blvd,Ste G,Charlotte,NC,28208,MECKLENBURG
Superior Groceries,-79.808388,35.73597,1505 N Fayetteville St,,Asheboro,NC,27203,RANDOLPH
Morven Truck Stop,-80.011215,34.883118,6438 Us Highway 52 S,,Morven,NC,28119,ANSON
Greenhill Store,-81.991463,35.347675,2751 Hwy 64/74 A West,,Rutherfordton,NC,28139,RUTHERFORD
Northside Food Market,-77.942421,34.241577,601 Redcross St,,Wilmington,NC,28401,NEW
Triad Meats,-79.804459,36.012768,3023 Randleman Rd,,Greensboro,NC,27406,GUILFORD
Ledfords Farm Fresh Produce,-82.400429,35.600956,2382 Us 70 Hwy,,Swannanoa,NC,28778,BUNCOMBE
Supermercado Esmeraldo Ii,-80.610672,36.489567,746 Worth St,,Mount Airy,NC,27030,SURRY
Dollar General 6661,-81.146553,36.154026,421 Wilkesboro Blvd,,Wilkesboro,NC,28697,WILKES
Dollar General 6778,-77.372269,35.809254,125 Smith Speir Lane,,Bethel,NC,27812,PITT
Food Lion 2110,-76.241302,35.918999,625 Us Highway 64 E,,Columbia,NC,27925,TYRRELL
CVS Pharmacy 5559,-79.740044,36.49189,625 S Van Buren Rd,,Eden,NC,27288,ROCKINGHAM
CVS 5595,-80.228622,36.102062,589 N Martin Luther King Jr Dr,,Winston Salem,NC,27101,FORSYTH
Plaza Seafood & Grocery,-80.804886,35.235138,2519 The Plz,,Charlotte,NC,28205,MECKLENBURG
Dollar General 6530,-78.21492,34.314564,60 Cronly Rd,,Delco,NC,28436,COLUMBUS
Dollar General 6812,-81.644905,35.416405,2507 W Stage Coach Trl,,Shelby,NC,28150,CLEVELAND
Dollar General 6396,-79.471542,35.16037,1800 Nc Highway 5,,Aberdeen,NC,28315,MOORE
Dollar General 6285,-78.251213,35.958523,395 Main St,,Bunn,NC,27508,FRANKLIN
Dollar General 6684,-81.189735,35.812534,6568 N Nc 16 Hwy,,Conover,NC,28613,CATAWBA
Mike Grocery,-80.794861,35.242851,3435 The Plaza,,Charlotte,NC,28205,MECKLENBURG
Super Saver Food Store,-80.826736,35.239468,100 Dalton Ave,,Charlotte,NC,28206,MECKLENBURG
Food Lion 2608,-80.633873,35.106441,7868 Idlewild Rd,,Indian Trail,NC,28079,UNION
Parkway Express,-80.278725,36.193199,6116 University Pkwy,,Winston Salem,NC,27105,FORSYTH
Full Circle Crab Co,-76.225685,35.918564,1366 Us Highway 64 E,,Columbia,NC,27925,TYRRELL
Brentwood Grocery 562019672,-79.977905,35.959782,1804 Wade Pl,,High Point,NC,27260,GUILFORD
Om Grocery,-79.800957,36.043514,2300 Randleman Rd,,Greensboro,NC,27406,GUILFORD
Farm Fresh 469,-76.251595,36.290314,683 S Hughes Blvd,,Elizabeth City,NC,27909,PASQUOTANK
Xpress Mart,-80.75769,35.20829,3601 N Sharon Amity Rd,,Charlotte,NC,28205,MECKLENBURG
