food.bank,address,address2,city,state,zip,lat,lng
MANNA FoodBank,627 Swannanoa River Rd,,Asheville,NC,28805,35.57501,-82.501873
Second Harvest Food Bank of Metrolina,500 B Spratt St.,,Charlotte,NC,28206,35.239401,-80.837983
Food Bank of the Albemarle,109 Tidewater Way,P. O. Box 1704,Elizabeth City,NC,27906,36.285388,-76.213284
Second Harvest Food Bank of Southeast North Carolina,406 Deep Creek Road,P. O. Box 2009,Fayetteville,NC,28302,35.034307,-78.908828
Food Bank of Central & Eastern North Carolina,3808 Tarheel Drive,,Raleigh,NC,27609,35.831161,-78.607644
Inter-Faith Food Shuttle,1001 Blair Drive,P. O. Box 14638,Raleigh,NC,27603,35.689086,-78.675118
Second Harvest Food Bank of Northwest North Carolina,3655 Reed Street,,Winston-Salem,NC,27107,36.053473,-80.207308
